month,monthly_total,two_percent,monthly_sample_size
2025-08,128,12.8,13
2025-09,22065,2206.5,2000
2025-10,13535,1353.5,1354
2025-11,11820,1182.0,1182
2025-12,13544,1354.4,1354
2026-01,10620,1062.0,1062
2026-02,12033,1203.3,1203
2026-03,11258,1125.8,1126
2026-04,13932,1393.2,1393
2026-05,12794,1279.4,1279
2026-06,11122,1112.2,1112
2026-07,11793,1179.3,1179
2026-08,26222,2622.2000000000003,2000
